ID,Language_ID,Parameter_ID,Form,Segments,Cognacy,Comment,Source
1806,chayangtajo,mouth,səʔ,s ə ʔ,11502,,
1807,chayangtajo,name,a-bɹɛŋ,a + b ɹ ɛ ŋ,11701,,
1808,chayangtajo,navel,rue-rei,r ue + r ei,11901,,
1809,chayangtajo,neck,kə-tuŋ,k ə + t u ŋ,12101,,
1810,chayangtajo,new,a-faiʔ,a + f ai ʔ,12301,,
1811,chayangtajo,nose,a-pok,a + p o k,12501,,
1812,chayangtajo,not,ba-,b a,12701,,
1813,chayangtajo,oldofthings,a-ʧaiʔ,a + tʃ ai ʔ,12903,,
1814,chayangtajo,one,hui,h ui,13105,,
1815,chayangtajo,path,puzuɛ,p u z uɛ,13302,,
1816,chayangtajo,rain,am-pɹuː,a m + p ɹ uː,13503,,
1817,chayangtajo,red,a-rjuk,a + r j u k,13703,,
1818,chayangtajo,root,a-reŋ,a + r e ŋ,13904,,
1819,chayangtajo,torun,riʔ,r i ʔ,14103,,
1820,chayangtajo,salt,hoŋ,h o ŋ,14302,,
1821,chayangtajo,sand,pɹɛː-ʧeiʔ,p ɹ ɛː + tʃ ei ʔ,14506,,
1822,chayangtajo,tosay,luiʔ,l ui ʔ,14707,,
1823,chayangtajo,tosee,ʤei,dʒ ei,14905,,
1824,chayangtajo,tosit,tuŋ,t u ŋ,15102,,
1825,chayangtajo,skinhide,a-kəː,a + k əː,15301,,
1826,chayangtajo,tosleep,rəm,r ə m,15503,,
1827,chayangtajo,small,kə-siʔ,k ə + s i ʔ,15707,,
1828,chayangtajo,smoke,bɛː-kɨː,b ɛː + k ɨː,15901,,
1829,chayangtajo,stand,ʧiŋ,tʃ i ŋ,16101,,
1830,chayangtajo,star,pə-ʤaiʔ,p ə + dʒ ai ʔ,16306,,
1831,chayangtajo,stonerock,kə-bɹaː,k ə + b ɹ aː,16503,,
1832,chayangtajo,sun,kriː,k r iː,16702,,
1833,chayangtajo,sweet,a-piŋ,a + p i ŋ,16903,,
1834,chayangtajo,tail,ni-mɹɛː,n i + m ɹ ɛː,17104,,
1835,chayangtajo,totake,rei,r ei,17302,,
1836,chayangtajo,thick,a-piʔ,a + p i ʔ,17503,,
1837,chayangtajo,this,həŋ,h ə ŋ,17703,,
1838,chayangtajo,tongue,a-rue,a + r ue,17901,,
1839,chayangtajo,tooth,kə-tuaŋ,k ə + t ua ŋ,18101,,
1840,chayangtajo,water,kua,k ua,18301,,
1841,chayangtajo,what,hiː,h iː,18507,,
1842,chayangtajo,white,a-rjuŋ,a + r j u ŋ,18704,,
1843,chayangtajo,who,haː,h aː,18902,,
1844,chayangtajo,wind,aŋ-huiʔ,a ŋ + h ui ʔ,19103,,
1845,chayangtajo,wing,a-juiʔ,a + j ui ʔ,19303,,
1846,chayangtajo,woman,a-mui,a + m ui,19501,,
1847,chayangtajo,wood,hɹeŋ,h ɹ e ŋ,19701,,
1848,chayangtajo,yesterday,bjariː,b j a r iː,19903,,
1849,lasumpatte,1sg,go,g o,101,,
1850,lasumpatte,2sg,na,n a,301,,
1851,lasumpatte,3sg,wɛː,w ɛː,501,,
1852,lasumpatte,ant,gɹɛŋ-gɹo,g ɹ ɛ ŋ + g ɹ o,701,,
1853,lasumpatte,armhand,geiʔ,g ei ʔ,904,,
1854,lasumpatte,ash,bɛɛ-rak,b ɛː + r a k,1103,,
1855,lasumpatte,big,kəlaː,k ə l aː,1304,,
1856,lasumpatte,bird,pə-dou,p ə + d ou,1502,,
1857,lasumpatte,bite,tua,t ua,1703,,
1858,lasumpatte,bitter,a-ʧjaː,a + tʃ j aː,1901,,
1859,lasumpatte,black,a-hjɛ̃,a + h j ɛ̃,2103,,
1860,lasumpatte,blood,hue,h ue,2301,,
1861,lasumpatte,bone,a-ʤaiʔ,a + dʒ ai ʔ,2502,,
1862,lasumpatte,breast,a-njɛː,a + n j ɛː,2704,,
1863,lasumpatte,toburnit,ʤɨː,dʒ ɨː,2904,,
1864,lasumpatte,tocarryonback,ek,e k,3105,,
1865,lasumpatte,cloud,ka-təː,k a + t əː,3302,,
1866,lasumpatte,tocryweep,ʧjap,tʃ j a p,3501,,
1867,lasumpatte,todie,iː,iː,3701,,
1868,lasumpatte,todomake,kaiʔ,k ai ʔ,3904,,
1869,lasumpatte,dog,kajoː,k a j oː,4103,,
1870,lasumpatte,drink,riŋ,r i ŋ,4302,,
1871,lasumpatte,dry,a-waiʔ,a + w ai ʔ,4501,,
1872,lasumpatte,ear,(a)-kuiʔ,k ui ʔ,4702,,
1873,lasumpatte,eat,ʧiː,tʃ iː,4902,,
1874,lasumpatte,egg,mə-riː,m ə + r iː,5105,,
1875,lasumpatte,eye,(a)-kək,k ə k,5304,,
1876,lasumpatte,far,a-ʧjeː,a + tʃ j eː,5502,,
1877,lasumpatte,fat,a-ʤua,a + dʒ ua,5701,,
1878,lasumpatte,fingernail,gei-siʔ,g ei + s i ʔ,5901,,
1879,lasumpatte,fire,bɛː,b ɛː,6101,,
1880,lasumpatte,fish,kahuaŋ,k a h ua ŋ,6303,,
1881,lasumpatte,fleshmeat,mə-rjeʔ,m ə + r j e ʔ,6504,,
1882,lasumpatte,tofly,pjiʔ,p j i ʔ,6701,,
1883,lasumpatte,full,ljɛː,l j ɛː,6902,,
1884,lasumpatte,togive,taŋ,t a ŋ,7102,,
1885,lasumpatte,togo,uː,uː,7301,,
1886,lasumpatte,good,a-njaŋ,a + n j a ŋ,7505,,
1887,lasumpatte,haironhead,kə-ʤak,k ə + dʒ a k,7701,,
1888,lasumpatte,hard,a-kaː,a + k aː,7906,,
1889,lasumpatte,head,a-kok,a + k o k,8101,,
1890,lasumpatte,tohear,roŋ,r o ŋ,8304,,
1891,lasumpatte,heavy,a-lei,a + l ei,8501,,
1892,lasumpatte,tohide,rou-gəə,r ou + g əː,8702,,
1893,lasumpatte,tokill,aiʔ,a i ʔ,8901,,
1894,lasumpatte,horn,ko-waŋ,k o + w a ŋ,9103,,
1895,lasumpatte,house,ʧuk,tʃ u k,9303,,
1896,lasumpatte,in,aŋ-ɹaŋ,a ŋ + ɹ a ŋ,9504,,
1897,lasumpatte,knee,ka-pei,k a + p ei,9705,,
1898,lasumpatte,toknow,daiʔ,d ai ʔ,9901,,
1899,lasumpatte,tolaugh,ruɛ,r uɛ,10103,,
1900,lasumpatte,leaf,a-ləʔ,a + l ə ʔ,10301,,
1901,lasumpatte,legfoot,(a)-lɛː,l ɛː,10501,,
1902,lasumpatte,liver,a-pjiʔ,a + p j i ʔ,10702,,
1903,lasumpatte,long,a-pɹaŋ,a + p ɹ a ŋ,10902,,
1904,lasumpatte,louse,pɹɛː,p ɹ ɛː,11103,,
1905,lasumpatte,moon,am-boː,a m + b oː,11301,,
1906,lasumpatte,mouth,səʔ,s ə ʔ,11502,,
1907,lasumpatte,name,a-bɹɛŋ,a + b ɹ ɛ ŋ,11701,,
1908,lasumpatte,navel,rue-rei,r ue + r ei,11901,,
1909,lasumpatte,neck,kə-tjuŋ,k ə + t j u ŋ,12101,,
1910,lasumpatte,new,a-faiʔ,a + f ai ʔ,12301,,
1911,lasumpatte,nose,a-pok,a + p o k,12501,,
1912,lasumpatte,not,ba-,b a,12701,,
1913,lasumpatte,oldofthings,a-ʧaiʔ,a + tʃ ai ʔ,12903,,
1914,lasumpatte,one,hui,h ui,13105,,
1915,lasumpatte,path,puzuɛ,p u z uɛ,13302,,
1916,lasumpatte,rain,am-pjuː,a m + p j uː,13503,,
1917,lasumpatte,red,a-rjuk,a + r j u k,13703,,
1918,lasumpatte,root,a-reŋ,a + r e ŋ,13904,,
1919,lasumpatte,torun,riʔ,r i ʔ,14103,,
1920,lasumpatte,salt,hoŋ,h o ŋ,14302,,
1921,lasumpatte,sand,pjɛː-ʧeʔ,p j ɛː + tʃ e ʔ,14506,,
1922,lasumpatte,tosay,luiʔ,l ui ʔ,14707,,
1923,lasumpatte,tosee,ʤei,dʒ ei,14905,,
1924,lasumpatte,tosit,tuŋ,t u ŋ,15102,,
1925,lasumpatte,skinhide,a-kəː,a + k əː,15301,,
1926,lasumpatte,tosleep,rəm,r ə m,15503,,
1927,lasumpatte,small,kə-siʔ,k ə + s i ʔ,15707,,
1928,lasumpatte,smoke,bɛː-kɨː,b ɛː + k ɨː,15901,,
1929,lasumpatte,stand,ʧiŋ,tʃ i ŋ,16101,,
1930,lasumpatte,star,pə-ʤaiʔ,p ə + dʒ ai ʔ,16306,,
1931,lasumpatte,stonerock,kə-bɹaː,k ə + b ɹ aː,16503,,
1932,lasumpatte,sun,kriː,k r iː,16702,,
1933,lasumpatte,sweet,a-piŋ,a + p i ŋ,16903,,
1934,lasumpatte,tail,ni-mɹɛː,n i + m ɹ ɛː,17104,,
1935,lasumpatte,totake,rei,r ei,17302,,
1936,lasumpatte,thick,a-piʔ,a + p i ʔ,17503,,
1937,lasumpatte,this,həŋ,h ə ŋ,17703,,
1938,lasumpatte,tongue,a-rue,a + r ue,17901,,
1939,lasumpatte,tooth,kə-tuaŋ,k ə + t ua ŋ,18101,,
1940,lasumpatte,water,kua,k ua,18301,,
1941,lasumpatte,what,hiː,h iː,18507,,
1942,lasumpatte,white,a-rjuŋ,a + r j u ŋ,18704,,
1943,lasumpatte,who,haː,h aː,18902,,
1944,lasumpatte,wind,aŋ-huiʔ,a ŋ + h ui ʔ,19103,,
1945,lasumpatte,wing,a-wiʔ,a + w i ʔ,19304,,
1946,lasumpatte,woman,a-mui,a + m ui,19501,,
1947,lasumpatte,wood,hjeŋ,h j e ŋ,19701,,
1948,lasumpatte,yesterday,bjariː,b j a r iː,19903,,
