ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
1908,Lasumpatte,navel,rue-rei,r ue + r ei,,
1909,Lasumpatte,neck,kə-tjuŋ,k ə + t j u ŋ,,
1910,Lasumpatte,new,a-faiʔ,a + f ai ʔ,,
1911,Lasumpatte,nose,a-pok,a + p o k,,
1912,Lasumpatte,not,ba-,b a,,
1913,Lasumpatte,oldofthings,a-ʧaiʔ,a + tʃ ai ʔ,,
1914,Lasumpatte,one,hui,h ui,,
1915,Lasumpatte,path,puzuɛ,p u z uɛ,,
1916,Lasumpatte,rain,am-pjuː,a m + p j uː,,
1917,Lasumpatte,red,a-rjuk,a + r j u k,,
1918,Lasumpatte,root,a-reŋ,a + r e ŋ,,
1919,Lasumpatte,torun,riʔ,r i ʔ,,
1920,Lasumpatte,salt,hoŋ,h o ŋ,,
1921,Lasumpatte,sand,pjɛː-ʧeʔ,p j ɛː + tʃ e ʔ,,
1922,Lasumpatte,tosay,luiʔ,l ui ʔ,,
1923,Lasumpatte,tosee,ʤei,dʒ ei,,
1924,Lasumpatte,tosit,tuŋ,t u ŋ,,
1925,Lasumpatte,skinhide,a-kəː,a + k əː,,
1926,Lasumpatte,tosleep,rəm,r ə m,,
1927,Lasumpatte,small,kə-siʔ,k ə + s i ʔ,,
1928,Lasumpatte,smoke,bɛː-kɨː,b ɛː + k ɨː,,
1929,Lasumpatte,stand,ʧiŋ,tʃ i ŋ,,
1930,Lasumpatte,star,pə-ʤaiʔ,p ə + dʒ ai ʔ,,
1931,Lasumpatte,stonerock,kə-bɹaː,k ə + b ɹ aː,,
1932,Lasumpatte,sun,kriː,k r iː,,
1933,Lasumpatte,sweet,a-piŋ,a + p i ŋ,,
1934,Lasumpatte,tail,ni-mɹɛː,n i + m ɹ ɛː,,
1935,Lasumpatte,totake,rei,r ei,,
1936,Lasumpatte,thick,a-piʔ,a + p i ʔ,,
1937,Lasumpatte,this,həŋ,h ə ŋ,,
1938,Lasumpatte,tongue,a-rue,a + r ue,,
1939,Lasumpatte,tooth,kə-tuaŋ,k ə + t ua ŋ,,
1940,Lasumpatte,water,kua,k ua,,
1941,Lasumpatte,what,hiː,h iː,,
1942,Lasumpatte,white,a-rjuŋ,a + r j u ŋ,,
1943,Lasumpatte,who,haː,h aː,,
1944,Lasumpatte,wind,aŋ-huiʔ,a ŋ + h ui ʔ,,
1945,Lasumpatte,wing,a-wiʔ,a + w i ʔ,,
1946,Lasumpatte,woman,a-mui,a + m ui,,
1947,Lasumpatte,wood,hjeŋ,h j e ŋ,,
1948,Lasumpatte,yesterday,bjariː,b j a r iː,,
