ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	COGNACY	COGID	SEGMENTS	ALIGNMENT
1093	10_bitter	bitter	Bichom	Bichom	kʰoᵘ	kʰoᵘ	kʰ oᵘ/o	bich1234	887	1902	1902	kʰ oᵘ	- kʰ oᵘ
1183	10_bitter	bitter	Kaspi	Kaspi	kʰoᵘ	kʰoᵘ	kʰ oᵘ/o	kasp1234	887	1902	1902	kʰ oᵘ	- kʰ oᵘ
1272	10_bitter	bitter	Namphri	Namphri	e-kʰoᵘ	e-kʰoᵘ	e + kʰ oᵘ/o	namp1239	887	1902	1902	e kʰ oᵘ	e kʰ oᵘ
1361	10_bitter	bitter	Bulu	Bulu	a-ʧaʔ	a-ʧaʔ	a + tʃ a ʔ	bulu1255	887	1901	1901	a ʧ a ʔ	a ʧ a ʔ - -
1461	10_bitter	bitter	Kojo_Rojo	Kojo Rojo	a-ʧuaʔ	a-ʧuaʔ	a + tʃ ua ʔ	kojo1234	887	1901	1901	a ʧ ua ʔ	a ʧ ua ʔ - -
1561	10_bitter	bitter	Rawa	Rawa	a-ʧaː	a-ʧaː	a + tʃ aː	rawa1269	887	1901	1901	a ʧ aː	a ʧ aː - - -
1658	10_bitter	bitter	Saria	Saria	a-kjaː	a-kjaː	a + k j aː	sari1249	887	1901	1901	a k j aː	- - a k j aː
1758	10_bitter	bitter	Chayangtajo	Chayangtajo	a-ʧaː	a-ʧaː	a + tʃ aː	bugu1245	887	1901	1901	a ʧ aː	a ʧ aː - - -
1858	10_bitter	bitter	Lasumpatte	Lasumpatte	a-ʧjaː	a-ʧjaː	a + tʃ j aː	lasu1234	887	1901	1901	a ʧ j aː	- - a ʧ j aː
11	11_black	black	Duhumbi	Duhumbi	u-ʨʰam	u-ʨʰam	u + tɕʰ a m	chug1252	163	2101	2101	u ʨʰ a m	u ʨʰ - a m
111	11_black	black	Khispi	Khispi	u-ʨʰam	u-ʨʰam	u + tɕʰ a m	lish1235	163	2101	2101	u ʨʰ a m	u ʨʰ - a m
211	11_black	black	Rupa	Rupa	a-ʨʰũː	a-ʨʰũː	a + tɕʰ ũː	rupa1234	163	2101	2101	a ʨʰ ũː	a ʨʰ - ũː -
311	11_black	black	Shergaon	Shergaon	a-ʨʰɔ̃ː	a-ʨʰɔ̃ː	a + tɕʰ ɔ̃ː	sher1261	163	2101	2101	a ʨʰ ɔ̃ː	a ʨʰ - ɔ̃ː -
411	11_black	black	Rahung	Rahung	a-ʨʰũː	a-ʨʰũː	a + tɕʰ ũː	rahu1234	163	2101	2101	a ʨʰ ũː	a ʨʰ - ũː -
514	11_black	black	Khoitam	Khoitam	a-ʨʰũː	a-ʨʰũː	a + tɕʰ ũː	khoi1252	163	2101	2101	a ʨʰ ũː	a ʨʰ - ũː -
616	11_black	black	Jerigaon	Jerigaon	a-ʨʰũː	a-ʨʰũː	a + tɕʰ ũː	jeri1243	163	2101	2101	a ʨʰ ũː	a ʨʰ - ũː -
715	11_black	black	Khoina	Khoina	a-tʂʰũː	a-tʂʰũː	a + ʈʂʰ ũː	khoi1253	163	2101	2101	a t ʂʰ ũː	a t ʂʰ ũː -
815	11_black	black	Dikhyang	Dikhyang	ə-sai	ə-sai	ə + s ai	dikh1234	163	2102	2102	ə s ai	ə s ai
915	11_black	black	Singchung	Singchung	e-saⁱ	e-saⁱ	e + s aⁱ/ai	sing1271	163	2102	2102	e s aⁱ	e s aⁱ
1004	11_black	black	Wangho	Wangho	e-saⁱ	e-saⁱ	e + s aⁱ/ai	wang1301	163	2102	2102	e s aⁱ	e s aⁱ
1094	11_black	black	Bichom	Bichom	e-saⁱ/soⁱ	e-saⁱ	e + s aⁱ/ai	bich1234	163	2102	2102	e s aⁱ	e s aⁱ
1095	11_black	black	Bichom	Bichom	e-saⁱ/soⁱ	soⁱ	s oⁱ/o	bich1234	163	2102	2102	s oⁱ	- s oⁱ
1184	11_black	black	Kaspi	Kaspi	soⁱ	soⁱ	s oⁱ/o	kasp1234	163	2102	2102	s oⁱ	- s oⁱ
1273	11_black	black	Namphri	Namphri	e-sui	e-sui	e + s ui	namp1239	163	2102	2102	e s ui	e s ui
1362	11_black	black	Bulu	Bulu	a-hjɛN	a-hjɛN	a + h j ɛ N/ɴ	bulu1255	163	2103	2103	a h j ɛ N	a h j ɛ N
1462	11_black	black	Kojo_Rojo	Kojo Rojo	a-hjeĩ	a-hjeĩ	a + h j eĩ/ẽi	kojo1234	163	2103	2103	a h j eĩ	a h j eĩ -
1562	11_black	black	Rawa	Rawa	a-hjɛĩ	a-hjɛĩ	a + h j ɛĩ/ɛ̃i	rawa1269	163	2103	2103	a h j ɛĩ	a h j ɛĩ -
1659	11_black	black	Saria	Saria	a-hɛ̃	a-hɛ̃	a + h ɛ̃	sari1249	163	2103	2103	a h ɛ̃	a h - ɛ̃ -
1759	11_black	black	Chayangtajo	Chayangtajo	a-hjɛ̃	a-hjɛ̃	a + h j ɛ̃	bugu1245	163	2103	2103	a h j ɛ̃	a h j ɛ̃ -
1859	11_black	black	Lasumpatte	Lasumpatte	a-hjɛ̃	a-hjɛ̃	a + h j ɛ̃	lasu1234	163	2103	2103	a h j ɛ̃	a h j ɛ̃ -
12	12_blood	blood	Duhumbi	Duhumbi	hɔj	hɔj	h ɔ j	chug1252	946	2301	2301	h ɔ j	- - h ɔ j
112	12_blood	blood	Khispi	Khispi	hɔj	hɔj	h ɔ j	lish1235	946	2301	2301	h ɔ j	- - h ɔ j
212	12_blood	blood	Rupa	Rupa	haː	haː	h aː	rupa1234	946	2301	2301	h aː	- - h aː -
312	12_blood	blood	Shergaon	Shergaon	haː	haː	h aː	sher1261	946	2301	2301	h aː	- - h aː -
412	12_blood	blood	Rahung	Rahung	hɛː	hɛː	h ɛː	rahu1234	946	2301	2301	h ɛː	- - h ɛː -
515	12_blood	blood	Khoitam	Khoitam	hɛː	hɛː	h ɛː	khoi1252	946	2301	2301	h ɛː	- - h ɛː -
617	12_blood	blood	Jerigaon	Jerigaon	hɛː	hɛː	h ɛː	jeri1243	946	2301	2301	h ɛː	- - h ɛː -
716	12_blood	blood	Khoina	Khoina	xaː	xaː	x aː	khoi1253	946	2301	2301	x aː	- - x aː -
816	12_blood	blood	Dikhyang	Dikhyang	ə-fuɛ	ə-fuɛ	ə + f uɛ	dikh1234	946	2301	2301	ə f uɛ	- ə f uɛ -
916	12_blood	blood	Singchung	Singchung	e-fua	e-fua	e + f ua	sing1271	946	2301	2301	e f ua	- e f ua -
1005	12_blood	blood	Wangho	Wangho	e-fua	e-fua	e + f ua	wang1301	946	2301	2301	e f ua	- e f ua -
1096	12_blood	blood	Bichom	Bichom	e-fua	e-fua	e + f ua	bich1234	946	2301	2301	e f ua	- e f ua -
1185	12_blood	blood	Kaspi	Kaspi	nə-faⁱ	nə-faⁱ	n ə + f aⁱ/ai	kasp1234	946	2301	2301	n ə f aⁱ	n ə f aⁱ -
1274	12_blood	blood	Namphri	Namphri	mə-faⁱ	mə-faⁱ	m ə + f aⁱ/ai	namp1239	946	2301	2301	m ə f aⁱ	m ə f aⁱ -
1363	12_blood	blood	Bulu	Bulu	a-hui	a-hui	a + h ui	bulu1255	946	2301	2301	a h ui	- a h ui -
1463	12_blood	blood	Kojo_Rojo	Kojo Rojo	a-fui	a-fui	a + f ui	kojo1234	946	2301	2301	a f ui	- a f ui -
1563	12_blood	blood	Rawa	Rawa	fui	fui	f ui	rawa1269	946	2301	2301	f ui	- - f ui -
1660	12_blood	blood	Saria	Saria	hue	hue	h ue	sari1249	946	2301	2301	h ue	- - h ue -
1760	12_blood	blood	Chayangtajo	Chayangtajo	hue	hue	h ue	bugu1245	946	2301	2301	h ue	- - h ue -
1860	12_blood	blood	Lasumpatte	Lasumpatte	hue	hue	h ue	lasu1234	946	2301	2301	h ue	- - h ue -
13	13_bone	bone	Duhumbi	Duhumbi	ɕa-kʰus	ɕa-kʰus	ɕ a + kʰ u s	chug1252	1394	2501	2501	ɕ a kʰ u s	ɕ a kʰ u s
113	13_bone	bone	Khispi	Khispi	ɕa-kʰus	ɕa-kʰus	ɕ a + kʰ u s	lish1235	1394	2501	2501	ɕ a kʰ u s	ɕ a kʰ u s
213	13_bone	bone	Rupa	Rupa	s-kik	s-kik	s + k i k	rupa1234	1394	2501	2501	s k i k	s - k i k
313	13_bone	bone	Shergaon	Shergaon	s-kit	s-kit	s + k i t	sher1261	1394	2501	2501	s k i t	s - k i t
413	13_bone	bone	Rahung	Rahung	s-kik	s-kik	s + k i k	rahu1234	1394	2501	2501	s k i k	s - k i k
516	13_bone	bone	Khoitam	Khoitam	sə-kik ~ s-kik	sə-kik	s ə + k i k	khoi1252	1394	2501	2501	s ə k i k	s ə k i k
517	13_bone	bone	Khoitam	Khoitam	sə-kik ~ s-kik	s-kik	s + k i k	khoi1252	1394	2501	2501	s k i k	s - k i k
618	13_bone	bone	Jerigaon	Jerigaon	i-hik	i-hik	i + h i k	jeri1243	1394	2501	2501	i h i k	- i h i k
717	13_bone	bone	Khoina	Khoina	a-xyk	a-xyk	a + x y k	khoi1253	1394	2501	2501	a x y k	- a x y k
817	13_bone	bone	Dikhyang	Dikhyang	ə-sɛŋ ~ ə-zɛŋ	ə-sɛŋ	ə + s ɛ ŋ	dikh1234	1394	2502	2502	ə s ɛ ŋ	- ə s ɛ ŋ
818	13_bone	bone	Dikhyang	Dikhyang	ə-sɛŋ ~ ə-zɛŋ	ə-zɛŋ	ə + z ɛ ŋ	dikh1234	1394	2502	2502	ə z ɛ ŋ	- ə z ɛ ŋ
917	13_bone	bone	Singchung	Singchung	e-zeŋ	e-zeŋ	e + z e ŋ	sing1271	1394	2502	2502	e z e ŋ	- e z e ŋ
1006	13_bone	bone	Wangho	Wangho	e-zak	e-zak	e + z a k	wang1301	1394	2502	2502	e z a k	- e z a k
1097	13_bone	bone	Bichom	Bichom	e-zeŋ	e-zeŋ	e + z e ŋ	bich1234	1394	2502	2502	e z e ŋ	- e z e ŋ
1186	13_bone	bone	Kaspi	Kaspi	ni-zeŋ	ni-zeŋ	n i + z e ŋ	kasp1234	1394	2502	2502	n i z e ŋ	n i z e ŋ
1275	13_bone	bone	Namphri	Namphri	e-zeŋ	e-zeŋ	e + z e ŋ	namp1239	1394	2502	2502	e z e ŋ	- e z e ŋ
1364	13_bone	bone	Bulu	Bulu	a-zɛN	a-zɛN	a + z ɛ N/ɴ	bulu1255	1394	2502	2502	a z ɛ N	- a z ɛ N
1464	13_bone	bone	Kojo_Rojo	Kojo Rojo	a-ʒan	a-ʒan	a + ʒ a n	kojo1234	1394	2502	2502	a ʒ a n	- a ʒ a n
1564	13_bone	bone	Rawa	Rawa	a-zaʔ	a-zaʔ	a + z a ʔ	rawa1269	1394	2502	2502	a z a ʔ	- a z a ʔ
1661	13_bone	bone	Saria	Saria	a-zaiʔ	a-zaiʔ	a + z ai ʔ	sari1249	1394	2502	2502	a z ai ʔ	- a z ai ʔ
1761	13_bone	bone	Chayangtajo	Chayangtajo	a-zaiʔ	a-zaiʔ	a + z ai ʔ	bugu1245	1394	2502	2502	a z ai ʔ	- a z ai ʔ
1861	13_bone	bone	Lasumpatte	Lasumpatte	a-ʤaiʔ	a-ʤaiʔ	a + dʒ ai ʔ	lasu1234	1394	2502	2502	a ʤ ai ʔ	- a ʤ ai ʔ
14	14_breast	breast	Duhumbi	Duhumbi	nu	nu	n u	chug1252	1402	2701	2701	n u	n u -
114	14_breast	breast	Khispi	Khispi	ɲu	ɲu	ɲ u	lish1235	1402	2701	2701	ɲ u	ɲ u -
214	14_breast	breast	Rupa	Rupa	ɲyŋ	ɲyŋ	ɲ y ŋ	rupa1234	1402	2702	2702	ɲ y ŋ	ɲ y ŋ
314	14_breast	breast	Shergaon	Shergaon	ɲuŋ	ɲuŋ	ɲ u ŋ	sher1261	1402	2702	2702	ɲ u ŋ	ɲ u ŋ
414	14_breast	breast	Rahung	Rahung	nyŋ	nyŋ	n y ŋ	rahu1234	1402	2702	2702	n y ŋ	n y ŋ
518	14_breast	breast	Khoitam	Khoitam	nyŋ	nyŋ	n y ŋ	khoi1252	1402	2702	2702	n y ŋ	n y ŋ
619	14_breast	breast	Jerigaon	Jerigaon	nyŋ	nyŋ	n y ŋ	jeri1243	1402	2702	2702	n y ŋ	n y ŋ
718	14_breast	breast	Khoina	Khoina	nyŋ	nyŋ	n y ŋ	khoi1253	1402	2702	2702	n y ŋ	n y ŋ
819	14_breast	breast	Dikhyang	Dikhyang	ɲeoː	ɲeoː	ɲ eoː	dikh1234	1402	2701	2701	ɲ eoː	ɲ eoː -
918	14_breast	breast	Singchung	Singchung	ɲeoː	ɲeoː	ɲ eoː	sing1271	1402	2701	2701	ɲ eoː	ɲ eoː -
1007	14_breast	breast	Wangho	Wangho	ɲeoː	ɲeoː	ɲ eoː	wang1301	1402	2701	2701	ɲ eoː	ɲ eoː -
1098	14_breast	breast	Bichom	Bichom	niw	niw	n i w	bich1234	1402	2701	2701	n i w	n i w
1187	14_breast	breast	Kaspi	Kaspi	dut	dut	d u t	kasp1234	1402	2705	2705	d u t	d u t
1276	14_breast	breast	Namphri	Namphri	niw	niw	n i w	namp1239	1402	2701	2701	n i w	n i w
1365	14_breast	breast	Bulu	Bulu	a-njɛː	a-njɛː	a + n j ɛː	bulu1255	1402	2704	2704	a n j ɛː	a n j ɛː
1465	14_breast	breast	Kojo_Rojo	Kojo Rojo	a-njei	a-njei	a + n j ei	kojo1234	1402	2704	2704	a n j ei	a n j ei
1565	14_breast	breast	Rawa	Rawa	njɛi	njɛi	n j ɛi	rawa1269	1402	2704	2704	n j ɛi	- n j ɛi
1662	14_breast	breast	Saria	Saria	ɲɛː	ɲɛː	ɲ ɛː	sari1249	1402	2704	2704	ɲ ɛː	- ɲ - ɛː
1762	14_breast	breast	Chayangtajo	Chayangtajo	a-njɛː	a-njɛː	a + n j ɛː	bugu1245	1402	2704	2704	a n j ɛː	a n j ɛː
1862	14_breast	breast	Lasumpatte	Lasumpatte	a-njɛː	a-njɛː	a + n j ɛː	lasu1234	1402	2704	2704	a n j ɛː	a n j ɛː
17	17_cloud	cloud	Duhumbi	Duhumbi	mukpa	mukpa	m u k p a	chug1252	1489	3301	3301	m u k p a	m u k p a
117	17_cloud	cloud	Khispi	Khispi	tɔŋ-ti	tɔŋ-ti	t ɔ ŋ + t i	lish1235	1489	3302	3302	t ɔ ŋ t i	t ɔ ŋ t i - -
217	17_cloud	cloud	Rupa	Rupa	s-ty	s-ty	s + t y	rupa1234	1489	3302	3302	s t y	s - - t y - -
317	17_cloud	cloud	Shergaon	Shergaon	sin-ty	sin-ty	s i n + t y	sher1261	1489	3302	3302	s i n t y	s i n t y - -
417	17_cloud	cloud	Rahung	Rahung	syn-ty	syn-ty	s y n + t y	rahu1234	1489	3302	3302	s y n t y	s y n t y - -
521	17_cloud	cloud	Khoitam	Khoitam	syŋ-ty	syŋ-ty	s y ŋ + t y	khoi1252	1489	3302	3302	s y ŋ t y	s y ŋ t y - -
622	17_cloud	cloud	Jerigaon	Jerigaon	s-ty	s-ty	s + t y	jeri1243	1489	3302	3302	s t y	s - - t y - -
721	17_cloud	cloud	Khoina	Khoina	ɕ-tỹ	ɕ-tỹ	ɕ + t ỹ	khoi1253	1489	3302	3302	ɕ t ỹ	ɕ - - t ỹ - -
822	17_cloud	cloud	Dikhyang	Dikhyang	sə-kʰa-mau	sə-kʰa-mau	s ə + kʰ a + m au	dikh1234	1489	3303	3303	s ə kʰ a m au	s ə kʰ a m au -
920	17_cloud	cloud	Singchung	Singchung	s-kə-moᵘ	s-kə-moᵘ	s + k ə + m oᵘ/o	sing1271	1489	3303	3303	s k ə m oᵘ	s - k ə m oᵘ -
1009	17_cloud	cloud	Wangho	Wangho	s-kə-moᵘ	s-kə-moᵘ	s + k ə + m oᵘ/o	wang1301	1489	3303	3303	s k ə m oᵘ	s - k ə m oᵘ -
1100	17_cloud	cloud	Bichom	Bichom	ʧa-ka-maŋ	ʧa-ka-maŋ	tʃ a + k a + m a ŋ	bich1234	1489	3303	3303	ʧ a k a m a ŋ	ʧ a k a m a ŋ
1189	17_cloud	cloud	Kaspi	Kaspi	ʧa-ka-maŋ	ʧa-ka-maŋ	tʃ a + k a + m a ŋ	kasp1234	1489	3303	3303	ʧ a k a m a ŋ	ʧ a k a m a ŋ
1278	17_cloud	cloud	Namphri	Namphri	ʧa-ka-maŋ	ʧa-ka-maŋ	tʃ a + k a + m a ŋ	namp1239	1489	3303	3303	ʧ a k a m a ŋ	ʧ a k a m a ŋ
1368	17_cloud	cloud	Bulu	Bulu	sə-tɨː	sə-tɨː	s ə + t ɨː	bulu1255	1489	3302	3302	s ə t ɨː	s ə - t ɨː - -
1468	17_cloud	cloud	Kojo_Rojo	Kojo Rojo	ka-dəu-sə	ka-dəu-sə	k a + d əu + s ə	kojo1234	1489	3302	3302	k a d əu s ə	k a - d əu s ə
1568	17_cloud	cloud	Rawa	Rawa	toŋ-səu	toŋ-səu	t o ŋ + s əu	rawa1269	1489	3302	3302	t o ŋ s əu	t o ŋ s əu - -
1665	17_cloud	cloud	Saria	Saria	ka-tɨː-sɨː	ka-tɨː-sɨː	k a + t ɨː + s ɨː	sari1249	1489	3302	3302	k a t ɨː s ɨː	k a - t ɨː s ɨː
1765	17_cloud	cloud	Chayangtajo	Chayangtajo	ka-təː	ka-təː	k a + t əː	bugu1245	1489	3302	3302	k a t əː	k a - t əː - -
1865	17_cloud	cloud	Lasumpatte	Lasumpatte	ka-təː	ka-təː	k a + t əː	lasu1234	1489	3302	3302	k a t əː	k a - t əː - -
21	21_dog	dog	Duhumbi	Duhumbi	wa-tʰi	wa-tʰi	w a + tʰ i	chug1252	2009	4101	4101	w a tʰ i	w a tʰ i
121	21_dog	dog	Khispi	Khispi	wa-tʰi	wa-tʰi	w a + tʰ i	lish1235	2009	4101	4101	w a tʰ i	w a tʰ i
221	21_dog	dog	Rupa	Rupa	bə-tʰaː	bə-tʰaː	b ə + tʰ aː	rupa1234	2009	4101	4101	b ə tʰ aː	b ə tʰ aː
321	21_dog	dog	Shergaon	Shergaon	pʰ-tʰaː	pʰ-tʰaː	pʰ + tʰ aː	sher1261	2009	4101	4101	pʰ tʰ aː	pʰ - tʰ aː
422	21_dog	dog	Rahung	Rahung	pʰ-tʰɛː	pʰ-tʰɛː	pʰ + tʰ ɛː	rahu1234	2009	4101	4101	pʰ tʰ ɛː	pʰ - tʰ ɛː
525	21_dog	dog	Khoitam	Khoitam	pʰ-tʰɛː	pʰ-tʰɛː	pʰ + tʰ ɛː	khoi1252	2009	4101	4101	pʰ tʰ ɛː	pʰ - tʰ ɛː
626	21_dog	dog	Jerigaon	Jerigaon	pʰ-tʰɛː	pʰ-tʰɛː	pʰ + tʰ ɛː	jeri1243	2009	4101	4101	pʰ tʰ ɛː	pʰ - tʰ ɛː
725	21_dog	dog	Khoina	Khoina	bə-tʰaː	bə-tʰaː	b ə + tʰ aː	khoi1253	2009	4101	4101	b ə tʰ aː	b ə tʰ aː
826	21_dog	dog	Dikhyang	Dikhyang	ʨɔi	ʨɔi	tɕ ɔi	dikh1234	2009	4106	4106	ʨ ɔi	ʨ ɔi
924	21_dog	dog	Singchung	Singchung	ʧi	ʧi	tʃ i	sing1271	2009	4106	4106	ʧ i	ʧ i
1013	21_dog	dog	Wangho	Wangho	ʧaⁱ	ʧaⁱ	tʃ aⁱ/ai	wang1301	2009	4106	4106	ʧ aⁱ	ʧ aⁱ
1104	21_dog	dog	Bichom	Bichom	ʧoⁱ	ʧoⁱ	tʃ oⁱ/o	bich1234	2009	4106	4106	ʧ oⁱ	ʧ oⁱ
1193	21_dog	dog	Kaspi	Kaspi	ʧoⁱ	ʧoⁱ	tʃ oⁱ/o	kasp1234	2009	4106	4106	ʧ oⁱ	ʧ oⁱ
1282	21_dog	dog	Namphri	Namphri	ʧoⁱ	ʧoⁱ	tʃ oⁱ/o	namp1239	2009	4106	4106	ʧ oⁱ	ʧ oⁱ
1372	21_dog	dog	Bulu	Bulu	buː	buː	b uː	bulu1255	2009	4102	4102	b uː	b uː
1472	21_dog	dog	Kojo_Rojo	Kojo Rojo	buː	buː	b uː	kojo1234	2009	4102	4102	b uː	b uː
1572	21_dog	dog	Rawa	Rawa	boː	boː	b oː	rawa1269	2009	4102	4102	b oː	b oː
1669	21_dog	dog	Saria	Saria	boː	boː	b oː	sari1249	2009	4102	4102	b oː	b oː
1769	21_dog	dog	Chayangtajo	Chayangtajo	kajoː	kajoː	k a j oː	bugu1245	2009	4103	4103	k a j oː	k a j oː
1869	21_dog	dog	Lasumpatte	Lasumpatte	kajoː	kajoː	k a j oː	lasu1234	2009	4103	4103	k a j oː	k a j oː
22	22_drink	drink	Duhumbi	Duhumbi	ɲiŋ	ɲiŋ	ɲ i ŋ	chug1252	1401	4301	4301	ɲ i ŋ	ɲ i ŋ
122	22_drink	drink	Khispi	Khispi	ɲiŋ	ɲiŋ	ɲ i ŋ	lish1235	1401	4301	4301	ɲ i ŋ	ɲ i ŋ
222	22_drink	drink	Rupa	Rupa	liŋ	liŋ	l i ŋ	rupa1234	1401	4302	4302	l i ŋ	l i ŋ
322	22_drink	drink	Shergaon	Shergaon	iŋ	iŋ	i ŋ	sher1261	1401	4302	4302	i ŋ	- i ŋ
423	22_drink	drink	Rahung	Rahung	liŋ	liŋ	l i ŋ	rahu1234	1401	4302	4302	l i ŋ	l i ŋ
526	22_drink	drink	Khoitam	Khoitam	liŋ	liŋ	l i ŋ	khoi1252	1401	4302	4302	l i ŋ	l i ŋ
627	22_drink	drink	Jerigaon	Jerigaon	liŋ	liŋ	l i ŋ	jeri1243	1401	4302	4302	l i ŋ	l i ŋ
726	22_drink	drink	Khoina	Khoina	lyŋ	lyŋ	l y ŋ	khoi1253	1401	4302	4302	l y ŋ	l y ŋ
827	22_drink	drink	Dikhyang	Dikhyang	naŋ	naŋ	n a ŋ	dikh1234	1401	4303	4303	n a ŋ	- - n a ŋ - -
925	22_drink	drink	Singchung	Singchung	kʰo-ŋaŋ	kʰo-ŋaŋ	kʰ o + ŋ a ŋ	sing1271	1401	4303	4303	kʰ o ŋ a ŋ	kʰ o ŋ a ŋ - -
1014	22_drink	drink	Wangho	Wangho	naŋ	naŋ	n a ŋ	wang1301	1401	4303	4303	n a ŋ	- - n a ŋ - -
1105	22_drink	drink	Bichom	Bichom	naŋ-pʰa	naŋ-pʰa	n a ŋ + pʰ a	bich1234	1401	4303	4303	n a ŋ pʰ a	- - n a ŋ pʰ a
1194	22_drink	drink	Kaspi	Kaspi	naŋ-pʰa	naŋ-pʰa	n a ŋ + pʰ a	kasp1234	1401	4303	4303	n a ŋ pʰ a	- - n a ŋ pʰ a
1283	22_drink	drink	Namphri	Namphri	naŋ	naŋ	n a ŋ	namp1239	1401	4303	4303	n a ŋ	- - n a ŋ - -
1373	22_drink	drink	Bulu	Bulu	in	in	i n	bulu1255	1401	4302	4302	i n	- i n
1473	22_drink	drink	Kojo_Rojo	Kojo Rojo	in	in	i n	kojo1234	1401	4302	4302	i n	- i n
1573	22_drink	drink	Rawa	Rawa	in	in	i n	rawa1269	1401	4302	4302	i n	- i n
1670	22_drink	drink	Saria	Saria	riŋ	riŋ	r i ŋ	sari1249	1401	4302	4302	r i ŋ	r i ŋ
1770	22_drink	drink	Chayangtajo	Chayangtajo	riŋ	riŋ	r i ŋ	bugu1245	1401	4302	4302	r i ŋ	r i ŋ
1870	22_drink	drink	Lasumpatte	Lasumpatte	riŋ	riŋ	r i ŋ	lasu1234	1401	4302	4302	r i ŋ	r i ŋ
23	23_dry	dry	Duhumbi	Duhumbi	wa-ar	wa-ar	w a + a r	chug1252	1398	4501	4501	w aa r	- w aa r
123	23_dry	dry	Khispi	Khispi	ɔ-wal	ɔ-wal	ɔ + w a l	lish1235	1398	4501	4501	ɔ w a l	ɔ w a l
223	23_dry	dry	Rupa	Rupa	ɔ-ɔ̃ː	ɔ-ɔ̃ː	ɔ + ɔ̃ː	rupa1234	1398	4501	4501	ɔ ɔ̃ː	ɔ - ɔ̃ː -
323	23_dry	dry	Shergaon	Shergaon	ɔ-ɔ̃ː	ɔ-ɔ̃ː	ɔ + ɔ̃ː	sher1261	1398	4501	4501	ɔ ɔ̃ː	ɔ - ɔ̃ː -
424	23_dry	dry	Rahung	Rahung	ɔ-ɔ̃ː	ɔ-ɔ̃ː	ɔ + ɔ̃ː	rahu1234	1398	4501	4501	ɔ ɔ̃ː	ɔ - ɔ̃ː -
527	23_dry	dry	Khoitam	Khoitam	yk-ãː	yk-ãː	y k + ãː	khoi1252	1398	4501	4501	y k ãː	y k ãː -
628	23_dry	dry	Jerigaon	Jerigaon	yk-ãː	yk-ãː	y k + ãː	jeri1243	1398	4501	4501	y k ãː	y k ãː -
727	23_dry	dry	Khoina	Khoina	ɔ-ɔ̃ː	ɔ-ɔ̃ː	ɔ + ɔ̃ː	khoi1253	1398	4501	4501	ɔ ɔ̃ː	ɔ - ɔ̃ː -
828	23_dry	dry	Dikhyang	Dikhyang	ə-kau	ə-kau	ə + k au	dikh1234	1398	4502	4502	ə k au	- ə k au
926	23_dry	dry	Singchung	Singchung	e-gaᵘ	e-gaᵘ	e + g aᵘ/a	sing1271	1398	4502	4502	e g aᵘ	- e g aᵘ
1015	23_dry	dry	Wangho	Wangho	e-kaᵘ	e-kaᵘ	e + k aᵘ/a	wang1301	1398	4502	4502	e k aᵘ	- e k aᵘ
1106	23_dry	dry	Bichom	Bichom	e-gaᵘ	e-gaᵘ	e + g aᵘ/a	bich1234	1398	4502	4502	e g aᵘ	- e g aᵘ
1195	23_dry	dry	Kaspi	Kaspi	goᵘ	goᵘ	g oᵘ/o	kasp1234	1398	4502	4502	g oᵘ	- - g oᵘ
1284	23_dry	dry	Namphri	Namphri	nə-gou	nə-gou	n ə + g ou	namp1239	1398	4502	4502	n ə g ou	n ə g ou
1374	23_dry	dry	Bulu	Bulu	a-wɛN	a-wɛN	a + w ɛ N/ɴ	bulu1255	1398	4501	4501	a w ɛ N	a w ɛ N
1474	23_dry	dry	Kojo_Rojo	Kojo Rojo	a-wan	a-wan	a + w a n	kojo1234	1398	4501	4501	a w a n	a w a n
1574	23_dry	dry	Rawa	Rawa	a-wan	a-wan	a + w a n	rawa1269	1398	4501	4501	a w a n	a w a n
1671	23_dry	dry	Saria	Saria	a-waiʔ	a-waiʔ	a + w ai ʔ	sari1249	1398	4501	4501	a w ai ʔ	a w ai ʔ
1771	23_dry	dry	Chayangtajo	Chayangtajo	a-waiʔ	a-waiʔ	a + w ai ʔ	bugu1245	1398	4501	4501	a w ai ʔ	a w ai ʔ
1871	23_dry	dry	Lasumpatte	Lasumpatte	a-waiʔ	a-waiʔ	a + w ai ʔ	lasu1234	1398	4501	4501	a w ai ʔ	a w ai ʔ
24	24_ear	ear	Duhumbi	Duhumbi	kʰu-tʰuŋ	kʰu-tʰuŋ	kʰ u + tʰ u ŋ	chug1252	1247	4701	4701	kʰ u tʰ u ŋ	kʰ u tʰ u ŋ - - -
124	24_ear	ear	Khispi	Khispi	kʰu-tʰuŋ	kʰu-tʰuŋ	kʰ u + tʰ u ŋ	lish1235	1247	4701	4701	kʰ u tʰ u ŋ	kʰ u tʰ u ŋ - - -
224	24_ear	ear	Rupa	Rupa	gə-tʰyŋ	gə-tʰyŋ	g ə + tʰ y ŋ	rupa1234	1247	4701	4701	g ə tʰ y ŋ	g ə tʰ y ŋ - - -
324	24_ear	ear	Shergaon	Shergaon	kʰə-tʰuŋ-lap	kʰə-tʰuŋ-lap	kʰ ə + tʰ u ŋ + l a p	sher1261	1247	4701	4701	kʰ ə tʰ u ŋ l a p	kʰ ə tʰ u ŋ l a p
