ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	COGNACY	COGID	SEGMENTS	ALIGNMENT
466	oldofthings	old of things	rahung	rahung		a-mɛn	a + m ɛ n				12901	a m ɛ n	a m ɛ n
569	oldofthings	old of things	khoitam	khoitam		a-man	a + m a n				12901	a m a n	a m a n
671	oldofthings	old of things	jerigaon	jerigaon		a-mɛn	a + m ɛ n				12901	a m ɛ n	a m ɛ n
769	oldofthings	old of things	khoina	khoina		a-mɛn	a + m ɛ n				12901	a m ɛ n	a m ɛ n
870	oldofthings	old of things	dikhyang	dikhyang		ə-hɛk	ə + h ɛ k				12902	ə h ɛ k	ə h ɛ k
961	oldofthings	old of things	singchung	singchung		e-he	e + h e				12902	e h e	e h e -
1050	oldofthings	old of things	wangho	wangho		e-hek	e + h e k				12902	e h e k	e h e k
1141	oldofthings	old of things	bichom	bichom		e-hek	e + h e k				12902	e h e k	e h e k
1230	oldofthings	old of things	kaspi	kaspi		e-hek	e + h e k				12902	e h e k	e h e k
1319	oldofthings	old of things	namphri	namphri		e-hek	e + h e k				12902	e h e k	e h e k
1416	oldofthings	old of things	bulu	bulu		a-ʦɛN	a + ts ɛ N/ɴ				12903	a ʦ ɛ N	a ʦ - ɛ N
1516	oldofthings	old of things	kojorojo	kojorojo		a-ʧjɛn	a + tʃ j ɛ n				12903	a ʧ j ɛ n	a ʧ j ɛ n
1614	oldofthings	old of things	rawa	rawa		a-ʧet	a + tʃ e t				12903	a ʧ e t	a ʧ - e t
1713	oldofthings	old of things	saria	saria		a-ʧeiʔ	a + tʃ ei ʔ				12903	a ʧ ei ʔ	a ʧ - ei ʔ
1813	oldofthings	old of things	chayangtajo	chayangtajo		a-ʧaiʔ	a + tʃ ai ʔ				12903	a ʧ ai ʔ	a ʧ - ai ʔ
1913	oldofthings	old of things	lasumpatte	lasumpatte		a-ʧaiʔ	a + tʃ ai ʔ				12903	a ʧ ai ʔ	a ʧ - ai ʔ
66	one	one	duhumbi	duhumbi		hin	h i n				13101	h i n	h i n
166	one	one	khispi	khispi		hin	h i n				13101	h i n	h i n
266	one	one	rupa	rupa		han	h a n				13101	h a n	h a n
366	one	one	shergaon	shergaon		han	h a n				13101	h a n	h a n
467	one	one	rahung	rahung		hɛn	h ɛ n				13101	h ɛ n	h ɛ n
570	one	one	khoitam	khoitam		han	h a n				13101	h a n	h a n
672	one	one	jerigaon	jerigaon		hɛn	h ɛ n				13101	h ɛ n	h ɛ n
770	one	one	khoina	khoina		hɛn	h ɛ n				13101	h ɛ n	h ɛ n
871	one	one	dikhyang	dikhyang		ʦjɔ̃	ts j ɔ̃				13102	ʦ j ɔ̃	ʦ - j ɔ̃
962	one	one	singchung	singchung		ʤijo	dʒ i j o				13102	ʤ i j o	ʤ i j o
1051	one	one	wangho	wangho		ʧo	tʃ o				13102	ʧ o	ʧ - - o
1142	one	one	bichom	bichom		ʤijo	dʒ i j o				13102	ʤ i j o	ʤ i j o
1231	one	one	kaspi	kaspi		ʤe	dʒ e				13103	ʤ e	ʤ e
1320	one	one	namphri	namphri		ʤe	dʒ e				13103	ʤ e	ʤ e
1417	one	one	bulu	bulu		tyi	t yi				13104	t yi	t yi
1517	one	one	kojorojo	kojorojo		kjuː	k j uː				13102	k j uː	k - j uː
1615	one	one	rawa	rawa		tjoː	t j oː				13102	t j oː	t - j oː
1714	one	one	saria	saria		ʧue	tʃ ue				13103	ʧ ue	ʧ ue
1814	one	one	chayangtajo	chayangtajo		hui	h ui				13105	h ui	h ui
1914	one	one	lasumpatte	lasumpatte		hui	h ui				13105	h ui	h ui
67	path	path	duhumbi	duhumbi		huma	h u m a				13301	h u m a	h u m a
167	path	path	khispi	khispi		huma	h u m a				13301	h u m a	h u m a
267	path	path	rupa	rupa		ləmu	l ə m u				13301	l ə m u	l ə m u
367	path	path	shergaon	shergaon		ləmu	l ə m u				13301	l ə m u	l ə m u
468	path	path	rahung	rahung		lym	l y m				13301	l y m	l y m -
571	path	path	khoitam	khoitam		lym	l y m				13301	l y m	l y m -
673	path	path	jerigaon	jerigaon		hamu	h a m u				13301	h a m u	h a m u
771	path	path	khoina	khoina		ham	h a m				13301	h a m	h a m -
872	path	path	dikhyang	dikhyang		ləmuə duə	l ə m uə + d uə				13301	ləmuə duə	ləmuə - duə -
963	path	path	singchung	singchung		ləmua	l ə m ua				13301	l ə m ua	l ə m ua
1052	path	path	wangho	wangho		ləmua	l ə m ua				13301	l ə m ua	l ə m ua
1143	path	path	bichom	bichom		ləmua	l ə m ua				13301	l ə m ua	l ə m ua
1232	path	path	kaspi	kaspi		ləmua	l ə m ua				13301	l ə m ua	l ə m ua
1321	path	path	namphri	namphri		ləmua	l ə m ua				13301	l ə m ua	l ə m ua
1418	path	path	bulu	bulu		lim	l i m				13301	l i m	l i m -
1518	path	path	kojorojo	kojorojo		lim	l i m				13301	l i m	l i m -
1616	path	path	rawa	rawa		lɨp	l ɨ p				13301	l ɨ p	l ɨ p -
1715	path	path	saria	saria		liʔ	l i ʔ				13301	l i ʔ	l i ʔ -
1815	path	path	chayangtajo	chayangtajo		puzuɛ	p u z uɛ				13302	p u z uɛ	p u z uɛ
1915	path	path	lasumpatte	lasumpatte		puzuɛ	p u z uɛ				13302	p u z uɛ	p u z uɛ
68	rain	rain	duhumbi	duhumbi		na-mu	n a + m u				13501	n a m u	n a m u
168	rain	rain	khispi	khispi		na-mu	n a + m u				13501	n a m u	n a m u
268	rain	rain	rupa	rupa		nə-ʦʰuː	n ə + tsʰ uː				13502	n ə ʦʰ uː	n ə ʦʰ uː
368	rain	rain	shergaon	shergaon		ɲi-mi	ɲ i + m i				13501	ɲ i m i	ɲ i m i
469	rain	rain	rahung	rahung		pʰ-ʨʰu	pʰ + tɕʰ u				13502	pʰ ʨʰ u	pʰ - ʨʰ u
572	rain	rain	khoitam	khoitam		nə-ʨʰu	n ə + tɕʰ u				13502	n ə ʨʰ u	n ə ʨʰ u
674	rain	rain	jerigaon	jerigaon		nə-ʨʰu	n ə + tɕʰ u				13502	n ə ʨʰ u	n ə ʨʰ u
772	rain	rain	khoina	khoina		naː-ʦʰu	n aː + tsʰ u				13502	n aː ʦʰ u	n aː ʦʰ u
873	rain	rain	dikhyang	dikhyang		haː-pʰiɛ	h aː + pʰ iɛ				13503	h aː pʰ iɛ	h aː - pʰ - - iɛ
964	rain	rain	singchung	singchung		ha-pʰije	h a + pʰ i j e				13503	h a pʰ i j e	h a - pʰ i j e
1053	rain	rain	wangho	wangho		ha-pʰije	h a + pʰ i j e				13503	h a pʰ i j e	h a - pʰ i j e
1144	rain	rain	bichom	bichom		ha-pʰije	h a + pʰ i j e				13503	h a pʰ i j e	h a - pʰ i j e
1233	rain	rain	kaspi	kaspi		ha-pʰije	h a + pʰ i j e				13503	h a pʰ i j e	h a - pʰ i j e
1322	rain	rain	namphri	namphri		ha-pʰije	h a + pʰ i j e				13503	h a pʰ i j e	h a - pʰ i j e
1419	rain	rain	bulu	bulu		ham-piː	h a m + p iː				13503	h a m p iː	h a m p - - iː
1519	rain	rain	kojorojo	kojorojo		ham-pɹoː	h a m + p ɹ oː				13503	h a m p ɹ oː	h a m p - ɹ oː
1617	rain	rain	rawa	rawa		ham-pɹoː	h a m + p ɹ oː				13503	h a m p ɹ oː	h a m p - ɹ oː
1716	rain	rain	saria	saria		haʔ-pɹo	h a ʔ + p ɹ o				13503	h a ʔ p ɹ o	h a ʔ p - ɹ o
1816	rain	rain	chayangtajo	chayangtajo		am-pɹuː	a m + p ɹ uː				13503	a m p ɹ uː	- a m p - ɹ uː
1916	rain	rain	lasumpatte	lasumpatte		am-pjuː	a m + p j uː				13503	a m p j uː	- a m p - j uː
69	red	red	duhumbi	duhumbi		ɔ-kʰek	ɔ + kʰ e k				13701	ɔ kʰ e k	ɔ kʰ e k
169	red	red	khispi	khispi		ɔ-hɛk	ɔ + h ɛ k				13701	ɔ h ɛ k	ɔ h ɛ k
269	red	red	rupa	rupa		ə-hɛk	ə + h ɛ k				13701	ə h ɛ k	ə h ɛ k
369	red	red	shergaon	shergaon		ə-hɛk	ə + h ɛ k				13701	ə h ɛ k	ə h ɛ k
470	red	red	rahung	rahung		ə-hɛk	ə + h ɛ k				13701	ə h ɛ k	ə h ɛ k
573	red	red	khoitam	khoitam		ə-hɛk	ə + h ɛ k				13701	ə h ɛ k	ə h ɛ k
675	red	red	jerigaon	jerigaon		ə-hɛk	ə + h ɛ k				13701	ə h ɛ k	ə h ɛ k
773	red	red	khoina	khoina		a-xɛk	a + x ɛ k				13701	a x ɛ k	a x ɛ k
874	red	red	dikhyang	dikhyang		ə-ɕɛk	ə + ɕ ɛ k				13701	ə ɕ ɛ k	ə ɕ ɛ k
965	red	red	singchung	singchung		e-ʃaik	e + ʃ ai k				13701	e ʃ ai k	e ʃ ai k
1054	red	red	wangho	wangho		e-ʃek	e + ʃ e k				13701	e ʃ e k	e ʃ e k
1145	red	red	bichom	bichom		e-ʃaik	e + ʃ ai k				13701	e ʃ ai k	e ʃ ai k
1234	red	red	kaspi	kaspi		ʃeⁱ	ʃ eⁱ/e				13701	ʃ eⁱ	- ʃ eⁱ -
1323	red	red	namphri	namphri		e-ʃaik	e + ʃ ai k				13701	e ʃ ai k	e ʃ ai k
1420	red	red	bulu	bulu		a-ʃiʔ	a + ʃ i ʔ				13701	a ʃ i ʔ	a ʃ i ʔ
1520	red	red	kojorojo	kojorojo		a-hɨː	a + h ɨː				13702	a h ɨː	a h ɨː
1618	red	red	rawa	rawa		a-rjuʔ	a + r j u ʔ				13703	a r j u ʔ	a r j u ʔ
1717	red	red	saria	saria		a-rjuʔ	a + r j u ʔ				13703	a r j u ʔ	a r j u ʔ
1817	red	red	chayangtajo	chayangtajo		a-rjuk	a + r j u k				13703	a r j u k	a r j u k
1917	red	red	lasumpatte	lasumpatte		a-rjuk	a + r j u k				13703	a r j u k	a r j u k
70	root	root	duhumbi	duhumbi		ra-ba	r a + b a				13901	r a b a	r a b a
170	root	root	khispi	khispi		hiŋŋa lej	h i ŋ ŋ a + l e j				13902	hiŋŋa lej	hiŋŋa lej
270	root	root	rupa	rupa		ə-hĩː	ə + h ĩː				13903	ə h ĩː	ə h ĩː
370	root	root	shergaon	shergaon		ra-bɔː	r a + b ɔː				13901	r a b ɔː	r a b ɔː
471	root	root	rahung	rahung		i-hĩː	i + h ĩː				13903	i h ĩː	i h ĩː
574	root	root	khoitam	khoitam		a-hĩː	a + h ĩː				13903	a h ĩː	a h ĩː
676	root	root	jerigaon	jerigaon		i-hĩː	i + h ĩː				13903	i h ĩː	i h ĩː
774	root	root	khoina	khoina		a-xĩː	a + x ĩː				13903	a x ĩː	a x ĩː
875	root	root	dikhyang	dikhyang		ə-rəŋ	ə + r ə ŋ				13904	ə r ə ŋ	- ə - r ə ŋ
966	root	root	singchung	singchung		e-raŋ	e + r a ŋ				13904	e r a ŋ	- e - r a ŋ
1055	root	root	wangho	wangho		e-raŋ	e + r a ŋ				13904	e r a ŋ	- e - r a ŋ
1146	root	root	bichom	bichom		e-raŋ	e + r a ŋ				13904	e r a ŋ	- e - r a ŋ
1235	root	root	kaspi	kaspi		e-raŋ	e + r a ŋ				13904	e r a ŋ	- e - r a ŋ
1324	root	root	namphri	namphri		e-raŋ	e + r a ŋ				13904	e r a ŋ	- e - r a ŋ
1421	root	root	bulu	bulu		ʃiN-rin	ʃ i N/ɴ + r i n				13904	ʃ i N r i n	ʃ i N r i n
1521	root	root	kojorojo	kojorojo		hɨ̃-rin	h ɨ̃ + r i n				13904	h ɨ̃ r i n	h ɨ̃ - r i n
1619	root	root	rawa	rawa		a-rɨŋ	a + r ɨ ŋ				13904	a r ɨ ŋ	- a - r ɨ ŋ
1718	root	root	saria	saria		a-riŋ	a + r i ŋ				13904	a r i ŋ	- a - r i ŋ
1818	root	root	chayangtajo	chayangtajo		a-reŋ	a + r e ŋ				13904	a r e ŋ	- a - r e ŋ
1918	root	root	lasumpatte	lasumpatte		a-reŋ	a + r e ŋ				13904	a r e ŋ	- a - r e ŋ
72	salt	salt	duhumbi	duhumbi		ha	h a				14301	h a	h a
172	salt	salt	khispi	khispi		ha	h a				14301	h a	h a
272	salt	salt	rupa	rupa		hũː	h ũː				14302	h ũː	h ũː -
372	salt	salt	shergaon	shergaon		huŋ	h u ŋ				14302	h u ŋ	h u ŋ
473	salt	salt	rahung	rahung		hũŋ	h ũ ŋ				14302	h ũ ŋ	h ũ ŋ
576	salt	salt	khoitam	khoitam		huŋ	h u ŋ				14302	h u ŋ	h u ŋ
678	salt	salt	jerigaon	jerigaon		huŋ	h u ŋ				14302	h u ŋ	h u ŋ
776	salt	salt	khoina	khoina		hũː	h ũː				14302	h ũː	h ũː -
877	salt	salt	dikhyang	dikhyang		sə-ruə	s ə + r uə				14303	s ə r uə	s ə r uə - -
967	salt	salt	singchung	singchung		su-ruwa	s u + r u w a				14303	s u r u w a	s u r u w a
1056	salt	salt	wangho	wangho		su-ruwa	s u + r u w a				14303	s u r u w a	s u r u w a
1147	salt	salt	bichom	bichom		su-rəja	s u + r ə j a				14303	s u r ə j a	s u r ə j a
1236	salt	salt	kaspi	kaspi		su-ɹe	s u + ɹ e				14303	s u ɹ e	s u ɹ e - -
1325	salt	salt	namphri	namphri		su-ruwa	s u + r u w a				14303	s u r u w a	s u r u w a
1423	salt	salt	bulu	bulu		fəu	f əu				14304	f əu	f əu
1523	salt	salt	kojorojo	kojorojo		fou	f ou				14304	f ou	f ou
1621	salt	salt	rawa	rawa		foː	f oː				14304	f oː	f oː
1720	salt	salt	saria	saria		hoŋ	h o ŋ				14302	h o ŋ	h o ŋ
1820	salt	salt	chayangtajo	chayangtajo		hoŋ	h o ŋ				14302	h o ŋ	h o ŋ
1920	salt	salt	lasumpatte	lasumpatte		hoŋ	h o ŋ				14302	h o ŋ	h o ŋ
73	sand	sand	duhumbi	duhumbi		beʦa	b e ts a				14501	b e ʦ a	b e ʦ a
173	sand	sand	khispi	khispi		beʦa	b e ts a				14501	b e ʦ a	b e ʦ a
273	sand	sand	rupa	rupa		mə-kʰɔ	m ə + kʰ ɔ				14502	m ə kʰ ɔ	m ə kʰ ɔ
373	sand	sand	shergaon	shergaon		beʦɔ	b e ts ɔ				14501	b e ʦ ɔ	b e ʦ ɔ
474	sand	sand	rahung	rahung		kʰə-bɔ	kʰ ə + b ɔ				14503	kʰ ə b ɔ	kʰ ə b ɔ
577	sand	sand	khoitam	khoitam		kʰə-pʰɔ	kʰ ə + pʰ ɔ				14503	kʰ ə pʰ ɔ	kʰ ə pʰ ɔ
679	sand	sand	jerigaon	jerigaon		kʰ-pʰa	kʰ + pʰ a				14503	kʰ pʰ a	kʰ - pʰ a
777	sand	sand	khoina	khoina		gə-pʰa	g ə + pʰ a				14503	g ə pʰ a	g ə pʰ a
878	sand	sand	dikhyang	dikhyang		baːli	b aː l i				14504	b aː l i	b aː l i
968	sand	sand	singchung	singchung		bali	b a l i				14504	b a l i	b a l i
1057	sand	sand	wangho	wangho		bali	b a l i				14504	b a l i	b a l i
1148	sand	sand	bichom	bichom		bali	b a l i				14504	b a l i	b a l i
1237	sand	sand	kaspi	kaspi		bali	b a l i				14504	b a l i	b a l i
1326	sand	sand	namphri	namphri		bali	b a l i				14504	b a l i	b a l i
1424	sand	sand	bulu	bulu		səm-pjɛː	s ə m + p j ɛː				14506	s ə m p j ɛː	s ə m p j ɛː - - - - - -
1524	sand	sand	kojorojo	kojorojo		pan-ʧɨː-hɹɛː	p a n + tʃ ɨː + h ɹ ɛː				14506	p a n ʧ ɨː h ɹ ɛː	- - - p - a n ʧ ɨː h ɹ ɛː
1622	sand	sand	rawa	rawa		pã-ʧɨʔ	p ã + tʃ ɨ ʔ				14506	p ã ʧ ɨ ʔ	- - - p - ã - ʧ ɨ ʔ - -
1721	sand	sand	saria	saria		bɛɛ-ʧiʔ	b ɛː + tʃ i ʔ				14506	b ɛɛ ʧ i ʔ	- - - b - ɛɛ - ʧ i ʔ - -
1821	sand	sand	chayangtajo	chayangtajo		pɹɛː-ʧeiʔ	p ɹ ɛː + tʃ ei ʔ				14506	p ɹ ɛː ʧ ei ʔ	- - - p ɹ ɛː - ʧ ei ʔ - -
1921	sand	sand	lasumpatte	lasumpatte		pjɛː-ʧeʔ	p j ɛː + tʃ e ʔ				14506	p j ɛː ʧ e ʔ	- - - p j ɛː - ʧ e ʔ - -
77	skinhide	skin/hide	duhumbi	duhumbi		ɕa-kʰɔk	ɕ a + kʰ ɔ k				15301	ɕ a kʰ ɔ k	ɕ a - kʰ ɔ k
177	skinhide	skin/hide	khispi	khispi		ɕa-kʰɔk	ɕ a + kʰ ɔ k				15301	ɕ a kʰ ɔ k	ɕ a - kʰ ɔ k
277	skinhide	skin/hide	rupa	rupa		s-kuk	s + k u k				15301	s k u k	- - s k u k
377	skinhide	skin/hide	shergaon	shergaon		s-kuk	s + k u k				15301	s k u k	- - s k u k
478	skinhide	skin/hide	rahung	rahung		s-kuk	s + k u k				15301	s k u k	- - s k u k
581	skinhide	skin/hide	khoitam	khoitam		s-kuk	s + k u k				15301	s k u k	- - s k u k
682	skinhide	skin/hide	jerigaon	jerigaon		s-kuk	s + k u k				15301	s k u k	- - s k u k
781	skinhide	skin/hide	khoina	khoina		ʂ-kʰuk	ʂ + kʰ u k				15301	ʂ kʰ u k	- - ʂ kʰ u k
882	skinhide	skin/hide	dikhyang	dikhyang		eː-kʰuk	eː + kʰ u k				15301	eː kʰ u k	- eː - kʰ u k
972	skinhide	skin/hide	singchung	singchung		e-kʰuk	e + kʰ u k				15301	e kʰ u k	- e - kʰ u k
1061	skinhide	skin/hide	wangho	wangho		e-kʰuk	e + kʰ u k				15301	e kʰ u k	- e - kʰ u k
1152	skinhide	skin/hide	bichom	bichom		e-kʰuk	e + kʰ u k				15301	e kʰ u k	- e - kʰ u k
1241	skinhide	skin/hide	kaspi	kaspi		e-kʰuk	e + kʰ u k				15301	e kʰ u k	- e - kʰ u k
1330	skinhide	skin/hide	namphri	namphri		e-kʰuk	e + kʰ u k				15301	e kʰ u k	- e - kʰ u k
1428	skinhide	skin/hide	bulu	bulu		a-kuʔ	a + k u ʔ				15301	a k u ʔ	- a - k u ʔ
1528	skinhide	skin/hide	kojorojo	kojorojo		a-kɨː	a + k ɨː				15301	a k ɨː	- a - k ɨː -
1626	skinhide	skin/hide	rawa	rawa		a-kəː	a + k əː				15301	a k əː	- a - k əː -
1725	skinhide	skin/hide	saria	saria		a-kəː	a + k əː				15301	a k əː	- a - k əː -
1825	skinhide	skin/hide	chayangtajo	chayangtajo		a-kəː	a + k əː				15301	a k əː	- a - k əː -
1925	skinhide	skin/hide	lasumpatte	lasumpatte		a-kəː	a + k əː				15301	a k əː	- a - k əː -
79	small	small	duhumbi	duhumbi		ka-ti	k a + t i				15701	k a t i	k a t i - -
179	small	small	khispi	khispi		ɕa-da	ɕ a + d a				15710	ɕ a d a	ɕ a d a
279	small	small	rupa	rupa		a-ʨan-du	a + tɕ a n + d u				15703	a ʨ a n d u	a ʨ a n d u
379	small	small	shergaon	shergaon		a-ʨan-du	a + tɕ a n + d u				15703	a ʨ a n d u	a ʨ a n d u
480	small	small	rahung	rahung		ʨɔ̃ː-du	tɕ ɔ̃ː + d u				15703	ʨ ɔ̃ː d u	- ʨ ɔ̃ː - d u
583	small	small	khoitam	khoitam		a-ʥan-du	a + dʑ a n + d u				15703	a ʥ a n d u	a ʥ a n d u
684	small	small	jerigaon	jerigaon		a-du-du	a + d u + d u				15702	a d u d u	a d u d u
783	small	small	khoina	khoina		a-ʥãn-du	a + dʑ ã n + d u				15703	a ʥ ã n d u	a ʥ ã n d u
884	small	small	dikhyang	dikhyang		ə-ti-dua	ə + t i + d ua				15701	ə t i d ua	- ə t i d ua
974	small	small	singchung	singchung		ẽeᵘ	ẽeᵘ/ẽu				15704	ẽeᵘ	ẽeᵘ - - -
1063	small	small	wangho	wangho		e-juŋ	e + j u ŋ				15704	e j u ŋ	e j u ŋ
1154	small	small	bichom	bichom		e-juŋ	e + j u ŋ				15704	e j u ŋ	e j u ŋ
1243	small	small	kaspi	kaspi		e-juŋ	e + j u ŋ				15704	e j u ŋ	e j u ŋ
1332	small	small	namphri	namphri		iu	iu				15704	iu	iu - - -
1430	small	small	bulu	bulu		a-ziː	a + z iː				15705	a z iː	a z iː
1530	small	small	kojorojo	kojorojo		a-ziː	a + z iː				15705	a z iː	a z iː
1628	small	small	rawa	rawa		a-jiŋ	a + j i ŋ				15704	a j i ŋ	a j i ŋ
1727	small	small	saria	saria		ɲɛː-doː	ɲ ɛː + d oː				15706	ɲ ɛː d oː	ɲ ɛː d oː
1827	small	small	chayangtajo	chayangtajo		kə-siʔ	k ə + s i ʔ				15707	k ə s i ʔ	k ə s i ʔ
1927	small	small	lasumpatte	lasumpatte		kə-siʔ	k ə + s i ʔ				15707	k ə s i ʔ	k ə s i ʔ
80	smoke	smoke	duhumbi	duhumbi		bu-kʰu	b u + kʰ u				15901	b u kʰ u	b u - - kʰ u -
180	smoke	smoke	khispi	khispi		bu-kʰu	b u + kʰ u				15901	b u kʰ u	b u - - kʰ u -
280	smoke	smoke	rupa	rupa		ba-kʰy	b a + kʰ y				15901	b a kʰ y	b a - - kʰ y -
380	smoke	smoke	shergaon	shergaon		ba-kʰy	b a + kʰ y				15901	b a kʰ y	b a - - kʰ y -
481	smoke	smoke	rahung	rahung		ba-kʰy	b a + kʰ y				15901	b a kʰ y	b a - - kʰ y -
584	smoke	smoke	khoitam	khoitam		ba-kʰy	b a + kʰ y				15901	b a kʰ y	b a - - kʰ y -
685	smoke	smoke	jerigaon	jerigaon		ba-kʰy	b a + kʰ y				15901	b a kʰ y	b a - - kʰ y -
784	smoke	smoke	khoina	khoina		ba-kʰy	b a + kʰ y				15901	b a kʰ y	b a - - kʰ y -
885	smoke	smoke	dikhyang	dikhyang		ba-kʰau	b a + kʰ au				15901	b a kʰ au	b a - - kʰ au -
975	smoke	smoke	singchung	singchung		boᵉ-kʰaᵘ	b oᵉ/o + kʰ aᵘ/a				15901	b oᵉ kʰ aᵘ	b oᵉ - - kʰ aᵘ -
1064	smoke	smoke	wangho	wangho		bu-kʰu	b u + kʰ u				15901	b u kʰ u	b u - - kʰ u -
1155	smoke	smoke	bichom	bichom		bam-kʰam	b a m + kʰ a m				15901	b a m kʰ a m	b a m - kʰ a m
1244	smoke	smoke	kaspi	kaspi		baiŋ-kʰam	b ai ŋ + kʰ a m				15901	b ai ŋ kʰ a m	b ai ŋ - kʰ a m
1333	smoke	smoke	namphri	namphri		boᵉ-mo-kʰəm	b oᵉ/o + m o + kʰ ə m				15901	b oᵉ m o kʰ ə m	b oᵉ m o kʰ ə m
1431	smoke	smoke	bulu	bulu		bɛ-kʰɨː	b ɛ + kʰ ɨː				15901	b ɛ kʰ ɨː	b ɛ - - kʰ ɨː -
1531	smoke	smoke	kojorojo	kojorojo		bai-kəː	b ai + k əː				15901	b ai k əː	b ai - - k əː -
1629	smoke	smoke	rawa	rawa		bai-kɨː	b ai + k ɨː				15901	b ai k ɨː	b ai - - k ɨː -
1728	smoke	smoke	saria	saria		bai-kɨː	b ai + k ɨː				15901	b ai k ɨː	b ai - - k ɨː -
1828	smoke	smoke	chayangtajo	chayangtajo		bɛː-kɨː	b ɛː + k ɨː				15901	b ɛː k ɨː	b ɛː - - k ɨː -
1928	smoke	smoke	lasumpatte	lasumpatte		bɛː-kɨː	b ɛː + k ɨː				15901	b ɛː k ɨː	b ɛː - - k ɨː -
81	stand	stand	duhumbi	duhumbi		kʰiŋ	kʰ i ŋ				16101	kʰ i ŋ	- kʰ i ŋ
181	stand	stand	khispi	khispi		kʰiŋ	kʰ i ŋ				16101	kʰ i ŋ	- kʰ i ŋ
281	stand	stand	rupa	rupa		kʰĩː	kʰ ĩː				16101	kʰ ĩː	- kʰ ĩː -
381	stand	stand	shergaon	shergaon		kʰĩː	kʰ ĩː				16101	kʰ ĩː	- kʰ ĩː -
482	stand	stand	rahung	rahung		ʨʰĩː	tɕʰ ĩː				16101	ʨʰ ĩː	- ʨʰ ĩː -
585	stand	stand	khoitam	khoitam		ʨʰĩː	tɕʰ ĩː				16101	ʨʰ ĩː	- ʨʰ ĩː -
686	stand	stand	jerigaon	jerigaon		ʨʰĩː	tɕʰ ĩː				16101	ʨʰ ĩː	- ʨʰ ĩː -
785	stand	stand	khoina	khoina		tʂʰĩː	ʈʂʰ ĩː				16101	t ʂʰ ĩː	t ʂʰ ĩː -
886	stand	stand	dikhyang	dikhyang		ʦai	ts ai				16102	ʦ ai	ʦ ai - - - -
976	stand	stand	singchung	singchung		riᵒ-ma	r iᵒ/i + m a				16103	r iᵒ m a	r iᵒ m a
1065	stand	stand	wangho	wangho		riᵒ	r iᵒ/io				16103	r iᵒ	r iᵒ - -
1156	stand	stand	bichom	bichom		riᵒ	r iᵒ/io				16103	r iᵒ	r iᵒ - -
1245	stand	stand	kaspi	kaspi		ʤoi	dʒ oi				16102	ʤ oi	ʤ oi - - - -
1334	stand	stand	namphri	namphri		ʤai-ma-ge	dʒ ai + m a + g e				16102	ʤ ai m a g e	ʤ ai m a g e
1432	stand	stand	bulu	bulu		ʧin	tʃ i n				16101	ʧ i n	- ʧ i n
1532	stand	stand	kojorojo	kojorojo		ʧin	tʃ i n				16101	ʧ i n	- ʧ i n
1630	stand	stand	rawa	rawa		ʧiŋ	tʃ i ŋ				16101	ʧ i ŋ	- ʧ i ŋ
1729	stand	stand	saria	saria		ʧiŋ	tʃ i ŋ				16101	ʧ i ŋ	- ʧ i ŋ
1829	stand	stand	chayangtajo	chayangtajo		ʧiŋ	tʃ i ŋ				16101	ʧ i ŋ	- ʧ i ŋ
1929	stand	stand	lasumpatte	lasumpatte		ʧiŋ	tʃ i ŋ				16101	ʧ i ŋ	- ʧ i ŋ
82	star	star	duhumbi	duhumbi		kaɹma	k a ɹ m a				16301	k a ɹ m a	k a ɹ m a
182	star	star	khispi	khispi		kalma	k a l m a				16301	k a l m a	k a l m a
282	star	star	rupa	rupa		zyk	z y k				16302	z y k	- - - z y k
382	star	star	shergaon	shergaon		ʨʰu-zuk	tɕʰ u + z u k				16302	ʨʰ u z u k	ʨʰ u - z u k
483	star	star	rahung	rahung		ʨʰyŋ-zyk	tɕʰ y ŋ + z y k				16302	ʨʰ y ŋ z y k	ʨʰ y ŋ z y k
586	star	star	khoitam	khoitam		ʨʰyŋ-zyk	tɕʰ y ŋ + z y k				16302	ʨʰ y ŋ z y k	ʨʰ y ŋ z y k
687	star	star	jerigaon	jerigaon		də-zyk	d ə + z y k				16302	d ə z y k	d ə - z y k
786	star	star	khoina	khoina		dy-ʐyk	d y + ʐ y k				16302	d y ʐ y k	d y - ʐ y k
887	star	star	dikhyang	dikhyang		ʦaː-trɔŋ	ts aː + t r ɔ ŋ				16303	ʦ aː t r ɔ ŋ	ʦ aː t - r ɔ ŋ
977	star	star	singchung	singchung		sa-dijoŋ	s a + d i j o ŋ				16303	s a d i j o ŋ	s a d i j o ŋ
1066	star	star	wangho	wangho		sa-tijoŋ	s a + t i j o ŋ				16303	s a t i j o ŋ	s a t i j o ŋ
1157	star	star	bichom	bichom		ta-dijaŋ	t a + d i j a ŋ				16303	t a d i j a ŋ	t a d i j a ŋ
1246	star	star	kaspi	kaspi		la-dijaŋ	l a + d i j a ŋ				16303	l a d i j a ŋ	l a d i j a ŋ
1335	star	star	namphri	namphri		ta-dijaŋ	t a + d i j a ŋ				16303	t a d i j a ŋ	t a d i j a ŋ
1433	star	star	bulu	bulu		haN-waiʔ	h a N/ɴ + w ai ʔ				16304	h a N w ai ʔ	h a N w ai ʔ
