ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,form_in_source
1918,lasumpatte,root,,a + r e ŋ,,,a-reŋ
1919,lasumpatte,torun,,r i ʔ,,,riʔ
1920,lasumpatte,salt,,h o ŋ,,,hoŋ
1921,lasumpatte,sand,,p j ɛː + tʃ e ʔ,,,pjɛː-ʧeʔ
1922,lasumpatte,tosay,,l ui ʔ,,,luiʔ
1923,lasumpatte,tosee,,dʒ ei,,,ʤei
1924,lasumpatte,tosit,,t u ŋ,,,tuŋ
1925,lasumpatte,skinhide,,a + k əː,,,a-kəː
1926,lasumpatte,tosleep,,r ə m,,,rəm
1927,lasumpatte,small,,k ə + s i ʔ,,,kə-siʔ
1928,lasumpatte,smoke,,b ɛː + k ɨː,,,bɛː-kɨː
1929,lasumpatte,stand,,tʃ i ŋ,,,ʧiŋ
1930,lasumpatte,star,,p ə + dʒ ai ʔ,,,pə-ʤaiʔ
1931,lasumpatte,stonerock,,k ə + b ɹ aː,,,kə-bɹaː
1932,lasumpatte,sun,,k r iː,,,kriː
1933,lasumpatte,sweet,,a + p i ŋ,,,a-piŋ
1934,lasumpatte,tail,,n i + m ɹ ɛː,,,ni-mɹɛː
1935,lasumpatte,totake,,r ei,,,rei
1936,lasumpatte,thick,,a + p i ʔ,,,a-piʔ
1937,lasumpatte,this,,h ə ŋ,,,həŋ
1938,lasumpatte,tongue,,a + r ue,,,a-rue
1939,lasumpatte,tooth,,k ə + t ua ŋ,,,kə-tuaŋ
1940,lasumpatte,water,,k ua,,,kua
1941,lasumpatte,what,,h iː,,,hiː
1942,lasumpatte,white,,a + r j u ŋ,,,a-rjuŋ
1943,lasumpatte,who,,h aː,,,haː
1944,lasumpatte,wind,,a ŋ + h ui ʔ,,,aŋ-huiʔ
1945,lasumpatte,wing,,a + w i ʔ,,,a-wiʔ
1946,lasumpatte,woman,,a + m ui,,,a-mui
1947,lasumpatte,wood,,h j e ŋ,,,hjeŋ
1948,lasumpatte,yesterday,,b j a r iː,,,bjariː
